name,file_name,commit_num
google-services,android/admob/app/src/main/res/mipmap-mdpi/ic_launcher.png,5
google-services,android/admob/app/src/main/res/mipmap-xhdpi/ic_launcher.png,5
google-services,android/admob/app/src/main/res/mipmap-xxhdpi/ic_launcher.png,5
google-services,android/admob/app/src/main/res/mipmap-xxxhdpi/ic_launcher.png,3
google-services,android/admob/app/src/main/res/values-w820dp/dimens.xml,3
google-services,android/admob/app/src/main/res/values/dimens.xml,3
google-services,android/admob/app/src/main/res/values/strings.xml,9
google-services,android/admob/app/src/main/res/values/styles.xml,7
google-services,android/admob/build.gradle,45
google-services,android/admob/gradle.properties,3
google-services,android/admob/gradle/wrapper/gradle-wrapper.jar,7
google-services,android/admob/gradle/wrapper/gradle-wrapper.properties,13
google-services,android/admob/gradlew,5
google-services,android/admob/gradlew.bat,5
google-services,android/admob/settings.gradle,3
google-services,android/app-indexing/.gitignore,3
google-services,android/app-indexing/.google/packaging.yaml,3
google-services,android/app-indexing/README.md,5
google-services,android/app-indexing/app/.gitignore,3
google-services,android/app-indexing/app/build.gradle,26
google-services,android/app-indexing/app/proguard-rules.pro,3
google-services,android/app-indexing/app/src/main/AndroidManifest.xml,8
google-services,android/app-indexing/app/src/main/java/com/google/developers/app_indexing/quickstart/MainActivity.java,5
google-services,android/app-indexing/app/src/main/res/drawable-hdpi/ic_launcher.png,3
google-services,android/app-indexing/app/src/main/res/drawable-mdpi/ic_launcher.png,3
google-services,android/app-indexing/app/src/main/res/drawable-xhdpi/ic_launcher.png,3
google-services,android/app-indexing/app/src/main/res/drawable-xxhdpi/ic_launcher.png,3
google-services,android/app-indexing/app/src/main/res/drawable-xxxhdpi/ic_launcher.png,3
google-services,android/app-indexing/app/src/main/res/drawable-xxxhdpi/watermark.png,3
google-services,android/app-indexing/app/src/main/res/drawable/actionbar_background.xml,3
google-services,android/app-indexing/app/src/main/res/layout/activity_main.xml,5
google-services,android/app-indexing/app/src/main/res/values/colors.xml,3
google-services,android/app-indexing/app/src/main/res/values/strings.xml,3
google-services,android/app-indexing/app/src/main/res/values/styles.xml,3
google-services,android/app-indexing/build.gradle,32
google-services,android/app-indexing/gradle.properties,3
google-services,android/app-indexing/gradle/wrapper/gradle-wrapper.jar,7
google-services,android/app-indexing/gradle/wrapper/gradle-wrapper.properties,13
google-services,android/app-indexing/gradlew,5
google-services,android/app-indexing/gradlew.bat,5
google-services,android/app-indexing/settings.gradle,3
google-services,android/appinvites/.gitignore,5
google-services,android/appinvites/.google/packaging.yaml,3
google-services,android/appinvites/README.md,3
google-services,android/appinvites/app/build.gradle,35
google-services,android/appinvites/app/proguard-rules.pro,4
google-services,android/appinvites/app/src/androidTest/java/com/google/android/gms/samples/appinvite/UiAutomatorTest.java,8
google-services,android/appinvites/app/src/main/AndroidManifest.xml,7
google-services,android/appinvites/app/src/main/app-invites-sample.png,3
google-services,android/appinvites/app/src/main/java/com/google/android/gms/samples/appinvite/DeepLinkActivity.java,5
google-services,android/appinvites/app/src/main/java/com/google/android/gms/samples/appinvite/MainActivity.java,13
google-services,android/appinvites/app/src/main/res/drawable/ic_launcher_big.png,3
google-services,android/appinvites/app/src/main/res/layout/deep_link_activity.xml,3
google-services,android/appinvites/app/src/main/res/layout/main_activity.xml,5
google-services,android/appinvites/app/src/main/res/mipmap-hdpi/ic_forum_white.png,3
google-services,android/appinvites/app/src/main/res/mipmap-hdpi/ic_launcher.png,3
google-services,android/appinvites/app/src/main/res/mipmap-mdpi/ic_forum_white.png,3
google-services,android/appinvites/app/src/main/res/mipmap-mdpi/ic_launcher.png,3
google-services,android/appinvites/app/src/main/res/mipmap-xhdpi/ic_forum_white.png,3
google-services,android/appinvites/app/src/main/res/mipmap-xhdpi/ic_launcher.png,3
google-services,android/appinvites/app/src/main/res/mipmap-xxhdpi/ic_forum_white.png,3
google-services,android/appinvites/app/src/main/res/mipmap-xxhdpi/ic_launcher.png,3
google-services,android/appinvites/app/src/main/res/mipmap-xxxhdpi/ic_forum_white.png,3
google-services,android/appinvites/app/src/main/res/mipmap-xxxhdpi/ic_launcher.png,3
google-services,android/appinvites/app/src/main/res/values-w820dp/dimens.xml,3
google-services,android/appinvites/app/src/main/res/values/colors.xml,3
google-services,android/appinvites/app/src/main/res/values/dimens.xml,3
google-services,android/appinvites/app/src/main/res/values/strings.xml,12
google-services,android/appinvites/app/src/main/res/values/styles.xml,3
google-services,android/appinvites/build.gradle,40
google-services,android/appinvites/gradle.properties,3
google-services,android/appinvites/gradle/wrapper/gradle-wrapper.jar,7
google-services,android/appinvites/gradle/wrapper/gradle-wrapper.properties,13
google-services,android/appinvites/gradlew,5
google-services,android/appinvites/gradlew.bat,5
google-services,android/appinvites/proguard.flags,3
google-services,android/appinvites/settings.gradle,3
google-services,ios/admob/AdMobExample.xcodeproj/project.pbxproj,14
google-services,ios/admob/AdMobExample/AppDelegate.h,4
google-services,ios/admob/AdMobExample/AppDelegate.m,10
google-services,ios/admob/AdMobExample/Base.lproj/Main.storyboard,11
google-services,ios/admob/AdMobExample/Info.plist,6
google-services,ios/admob/AdMobExample/ViewController.h,4
google-services,ios/admob/AdMobExample/ViewController.m,15
google-services,ios/admob/AdMobExample/main.m,3
google-services,ios/admob/AdMobExampleSwift/AdMobExampleSwift-Bridging-Header.h,5
google-services,ios/admob/AdMobExampleSwift/AppDelegate.swift,8
google-services,ios/admob/AdMobExampleSwift/Info.plist,5
google-services,ios/admob/AdMobExampleSwift/ViewController.swift,15
google-services,ios/admob/AdMobExampleSwiftTests/AdMobExampleSwiftTests.swift,3
google-services,ios/admob/AdMobExampleSwiftTests/Info.plist,2
google-services,ios/admob/AdMobExampleTests/AdMobExampleTests.m,2
google-services,ios/admob/AdMobExampleTests/Info.plist,2
google-services,ios/admob/AdMobExampleTests/ViewController_Private.h,3
google-services,ios/admob/GoogleService-Info.plist,7
google-services,ios/admob/Podfile,18
google-services,ios/admob/README.md,7
google-services,ios/admob/Screenshot/admob-sample.png,3
google-services,ios/app-indexing/AppIndexingExample.xcodeproj/project.pbxproj,12
google-services,ios/app-indexing/AppIndexingExample.xcodeproj/project.xcworkspace/contents.xcworkspacedata,3
google-services,ios/app-indexing/AppIndexingExample/AppDelegate.h,5
google-services,ios/app-indexing/AppIndexingExample/AppDelegate.m,7
google-services,ios/app-indexing/AppIndexingExample/Base.lproj/LaunchScreen.xib,3
google-services,ios/app-indexing/AppIndexingExample/Base.lproj/Main.storyboard,9
google-services,ios/app-indexing/AppIndexingExample/Info.plist,7
google-services,ios/app-indexing/AppIndexingExample/ViewController.h,5
google-services,ios/app-indexing/AppIndexingExample/ViewController.m,5
google-services,ios/app-indexing/AppIndexingExample/main.m,3
google-services,ios/app-indexing/AppIndexingExampleSwift/AppDelegate.swift,11
google-services,ios/app-indexing/AppIndexingExampleSwift/BridgingHeader.h,6
google-services,ios/app-indexing/AppIndexingExampleSwift/ViewController.swift,8
google-services,ios/app-indexing/Podfile,10
google-services,ios/app-indexing/README.md,4
google-services,ios/appinvites/AppInvitesExample.xcodeproj/project.pbxproj,27
google-services,ios/appinvites/AppInvitesExample/AppDelegate.h,7
google-services,ios/appinvites/AppInvitesExample/AppDelegate.m,33
google-services,ios/appinvites/AppInvitesExample/Base.lproj/LaunchScreen.xib,5
google-services,ios/appinvites/AppInvitesExample/Base.lproj/Main.storyboard,12
google-services,ios/appinvites/AppInvitesExample/Images.xcassets/AppIcon.appiconset/Contents.json,3
google-services,ios/appinvites/AppInvitesExample/Images.xcassets/appbg.png,3
google-services,ios/appinvites/AppInvitesExample/Info.plist,14
google-services,ios/appinvites/AppInvitesExample/SignInViewController.h,4
google-services,ios/appinvites/AppInvitesExample/SignInViewController.m,6
google-services,ios/appinvites/AppInvitesExample/ViewController.h,11
google-services,ios/appinvites/AppInvitesExample/ViewController.m,26
google-services,ios/appinvites/AppInvitesExample/main.m,3
google-services,ios/appinvites/AppInvitesExampleSwift/AppDelegate.swift,30
google-services,ios/appinvites/AppInvitesExampleSwift/AppInvitesExampleSwift-Bridging-Header.h,13
google-services,ios/appinvites/AppInvitesExampleSwift/Images.xcassets/AppIcon.appiconset/Contents.json,3
google-services,ios/appinvites/AppInvitesExampleSwift/SignInViewController.swift,7
google-services,ios/appinvites/AppInvitesExampleSwift/ViewController.swift,21
google-services,ios/appinvites/AppInvitesExampleTests/AppInvitesExampleTests.m,3
google-services,ios/appinvites/AppInvitesExampleTests/GoogleService-Info.plist,3
google-services,ios/appinvites/AppInvitesExampleTests/Info.plist,5
google-services,ios/appinvites/Podfile,21
google-services,ios/appinvites/README.md,4
google-services,ios/appinvites/Screenshot/app-invites-sample.png,3
google-services,ios/signin/SignInExample/Info.plist,16
google-services,ios/analytics/AnalyticsExample/Info.plist,6
google-services,android/gcm/app/src/main/java/gcm/play/android/samples/com/gcmquickstart/MainActivity.java,10
google-services,android/analytics/app/src/main/java/com/google/samples/quickstart/analytics/ImageFragment.java,4
google-services,ios/template/GMPExample.xcodeproj/project.pbxproj,10
google-services,ios/template/GMPExample.xcodeproj/project.xcworkspace/contents.xcworkspacedata,3
google-services,ios/template/GMPExample.xcodeproj/project.xcworkspace/xcshareddata/GMPExample.xccheckout,3
google-services,ios/template/GMPExample/AppDelegate.h,5
google-services,ios/template/GMPExample/AppDelegate.m,3
google-services,ios/template/GMPExample/Base.lproj/Main.storyboard,3
google-services,ios/template/GMPExample/Info.plist,6
google-services,ios/template/GMPExample/ViewController.h,3
google-services,ios/template/GMPExample/ViewController.m,3
google-services,ios/template/GMPExample/main.m,3
google-services,ios/template/GMPExampleSwift/AppDelegate.swift,3
google-services,ios/template/GMPExampleSwift/BridgingHeader.h,3
google-services,ios/template/GMPExampleSwift/ViewController.swift,4
google-services,ios/template/GMPExampleTests/AppTests.m,3
google-services,ios/template/clone.sh,7
google-services,ios/template/layout/README.md,3
google-services,android/gcm/gcmsender/src/main/java/gcm/play/android/samples/com/gcmsender/GcmSender.java,12
google-services,android/gcm/README.md,7
google-services,ios/signin/Default-568h@2x.png,1
google-services,ios/signin/SignInExample/Base.lproj/Main.storyboard,9
google-services,ios/signin/SignInExample/appbg.png,2
google-services,android/signin/app/src/main/res/drawable-hdpi/googleg_color.png,2
google-services,android/signin/app/src/main/res/drawable-mdpi/googleg_color.png,2
google-services,android/signin/app/src/main/res/drawable-xhdpi/googleg_color.png,2
google-services,android/signin/app/src/main/res/drawable-xxhdpi/googleg_color.png,2
google-services,android/signin/app/src/main/res/mipmap-hdpi/ic_google.png,4
google-services,android/signin/app/src/main/res/mipmap-mdpi/ic_google.png,4
google-services,android/signin/app/src/main/res/mipmap-xhdpi/ic_google.png,4
google-services,android/signin/app/src/main/res/mipmap-xxhdpi/ic_google.png,4
google-services,android/signin/app/src/main/res/mipmap-xxxhdpi/ic_google.png,4
google-services,android/signin/app/src/main/sign-in-sample.png,6
google-services,android/gcm/app/src/main/java/gcm/play/android/samples/com/gcmquickstart/MyGcmListenerService.java,7
google-services,android/signin/settings.gradle,5
google-services,ios/shared/LaunchScreen.xib,10
google-services,android/signin/app/src/main/res/layout/activity_chooser.xml,2
google-services,android/signin/app/src/main/res/values/styles.xml,5
google-services,android/appinvites/app/src/main/java/com/google/android/gms/samples/appinvite/ReferrerReceiver.java,4
google-services,android/gcm/app/src/main/java/gcm/play/android/samples/com/gcmquickstart/RegistrationIntentService.java,20
google-services,android/config/.gitignore,4
google-services,android/config/app/.gitignore,4
google-services,android/config/app/build.gradle,4
google-services,android/config/app/proguard-rules.pro,4
google-services,android/config/app/src/main/AndroidManifest.xml,4
google-services,android/config/app/src/main/java/com/google/samples/quickstart/config/MainActivity.java,6
google-services,android/config/app/src/main/res/layout/activity_main.xml,4
google-services,android/config/app/src/main/res/mipmap-hdpi/ic_launcher.png,4
google-services,android/config/app/src/main/res/mipmap-mdpi/ic_launcher.png,4
google-services,android/config/app/src/main/res/mipmap-xhdpi/ic_launcher.png,4
google-services,android/config/app/src/main/res/mipmap-xxhdpi/ic_launcher.png,4
google-services,android/config/app/src/main/res/values-w820dp/dimens.xml,4
google-services,android/config/app/src/main/res/values/dimens.xml,4
google-services,android/config/app/src/main/res/values/strings.xml,4
google-services,android/config/app/src/main/res/values/styles.xml,4
google-services,android/config/build.gradle,4
google-services,android/config/gradle.properties,4
google-services,android/config/gradle/wrapper/gradle-wrapper.jar,4
google-services,android/config/gradle/wrapper/gradle-wrapper.properties,4
google-services,android/config/gradlew,4
google-services,android/config/gradlew.bat,4
google-services,android/config/settings.gradle,4
google-services,ios/analytics/Images/AnalyticsImages.xcassets/Contents.json,3
google-services,ios/analytics/Images/AnalyticsImages.xcassets/favorite.imageset/Contents.json,3
google-services,ios/analytics/Images/AnalyticsImages.xcassets/favorite.imageset/favorite.png,3
google-services,ios/analytics/Images/AnalyticsImages.xcassets/favorite.imageset/favorite_2x.png,3
google-services,ios/analytics/Images/AnalyticsImages.xcassets/favorite.imageset/favorite_3x.png,3
google-services,ios/analytics/Images/AnalyticsImages.xcassets/flash_on.imageset/Contents.json,3
google-services,ios/analytics/Images/AnalyticsImages.xcassets/flash_on.imageset/flash_on.png,3
google-services,ios/analytics/Images/AnalyticsImages.xcassets/flash_on.imageset/flash_on_2x.png,3
google-services,ios/analytics/Images/AnalyticsImages.xcassets/flash_on.imageset/flash_on_3x.png,3
google-services,ios/analytics/Images/AnalyticsImages.xcassets/icon-favorite.imageset/Contents.json,3
google-services,ios/analytics/Images/AnalyticsImages.xcassets/icon-favorite.imageset/icon-favorite.png,3
google-services,ios/analytics/Images/AnalyticsImages.xcassets/icon-favorite.imageset/icon-favorite_2x-1.png,3
google-services,ios/analytics/Images/AnalyticsImages.xcassets/icon-favorite.imageset/icon-favorite_3x.png,3
google-services,ios/analytics/Images/AnalyticsImages.xcassets/icon-flash_on.imageset/Contents.json,3
google-services,ios/analytics/Images/AnalyticsImages.xcassets/icon-flash_on.imageset/icon-flash_on.png,3
google-services,ios/analytics/Images/AnalyticsImages.xcassets/icon-flash_on.imageset/icon-flash_on_2x.png,3
google-services,ios/analytics/Images/AnalyticsImages.xcassets/icon-flash_on.imageset/icon-flash_on_3x.png,3
