name,ext,file_name
io2015-codelabs,.xml,search-samples/recipe-app-start/.idea/libraries/sqliteassethelper_2_0_1.xml
io2015-codelabs,.xml,search-samples/recipe-app-start/.idea/libraries/support_annotations_21_0_0.xml
io2015-codelabs,.xml,search-samples/recipe-app-start/.idea/libraries/support_v13_21_0_0.xml
io2015-codelabs,.xml,search-samples/recipe-app-start/.idea/libraries/support_v4_21_0_0.xml
io2015-codelabs,.xml,search-samples/recipe-app-start/.idea/misc.xml
io2015-codelabs,.xml,search-samples/recipe-app-start/.idea/modules.xml
io2015-codelabs,.xml,search-samples/recipe-app-start/.idea/scopes/scope_settings.xml
io2015-codelabs,.xml,search-samples/recipe-app-start/.idea/vcs.xml
io2015-codelabs,.xml,search-samples/recipe-app-start/.idea/workspace.xml
io2015-codelabs,.xml,search-samples/search-action/.idea/compiler.xml
io2015-codelabs,.xml,search-samples/search-action/.idea/copyright/profiles_settings.xml
io2015-codelabs,.xml,search-samples/search-action/.idea/encodings.xml
io2015-codelabs,.xml,search-samples/search-action/.idea/gradle.xml
io2015-codelabs,.xml,search-samples/search-action/.idea/libraries/cardview_v7_21_0_3.xml
io2015-codelabs,.xml,search-samples/search-action/.idea/libraries/picasso_2_3_2.xml
io2015-codelabs,.xml,search-samples/search-action/.idea/libraries/play_services_appindexing_6_5_87.xml
io2015-codelabs,.xml,search-samples/search-action/.idea/libraries/play_services_base_6_5_87.xml
io2015-codelabs,.xml,search-samples/search-action/.idea/libraries/recyclerview_v7_21_0_3.xml
io2015-codelabs,.xml,search-samples/search-action/.idea/libraries/sqliteassethelper_2_0_1.xml
io2015-codelabs,.xml,search-samples/search-action/.idea/libraries/support_annotations_21_0_3.xml
io2015-codelabs,.xml,search-samples/search-action/.idea/libraries/support_v13_21_0_0.xml
io2015-codelabs,.xml,search-samples/search-action/.idea/libraries/support_v4_21_0_3.xml
io2015-codelabs,.xml,search-samples/search-action/.idea/misc.xml
io2015-codelabs,.xml,search-samples/search-action/.idea/modules.xml
io2015-codelabs,.xml,search-samples/search-action/.idea/scopes/scope_settings.xml
io2015-codelabs,.xml,search-samples/search-action/.idea/vcs.xml
io2015-codelabs,.xml,search-samples/search-action/.idea/workspace.xml
io2015-codelabs,.xml,search-samples/search-action/build/intermediates/dex-cache/cache.xml
io2015-codelabs,.xml,voice-interaction-api/voice-interaction-end/Application/src/main/res/drawable/bg_circle_blue.xml
io2015-codelabs,.xml,voice-interaction-api/voice-interaction-end/Application/src/main/res/drawable/bg_toast.xml
io2015-codelabs,.xml,voice-interaction-api/voice-interaction-end/Application/src/main/res/layout-land/fragment_camera2_basic.xml
io2015-codelabs,.xml,voice-interaction-api/voice-interaction-end/Application/src/main/res/layout/activity_camera.xml
io2015-codelabs,.xml,voice-interaction-api/voice-interaction-end/Application/src/main/res/layout/activity_main.xml
io2015-codelabs,.xml,voice-interaction-api/voice-interaction-end/Application/src/main/res/layout/activity_share.xml
io2015-codelabs,.xml,voice-interaction-api/voice-interaction-end/Application/src/main/res/layout/fragment_camera2_basic.xml
io2015-codelabs,.xml,voice-interaction-api/voice-interaction-end/Application/src/main/res/layout/toast_timer.xml
io2015-codelabs,.xml,voice-interaction-api/voice-interaction-end/Application/src/main/res/menu/menu_debugging.xml
io2015-codelabs,.xml,voice-interaction-api/voice-interaction-end/Application/src/main/res/menu/menu_share.xml
io2015-codelabs,.xml,voice-interaction-api/voice-interaction-end/Application/src/main/res/values-sw600dp/template-dimens.xml
io2015-codelabs,.xml,voice-interaction-api/voice-interaction-end/Application/src/main/res/values-sw600dp/template-styles.xml
io2015-codelabs,.xml,voice-interaction-api/voice-interaction-end/Application/src/main/res/values-v11/template-styles.xml
io2015-codelabs,.xml,voice-interaction-api/voice-interaction-end/Application/src/main/res/values-v21/base-colors.xml
io2015-codelabs,.xml,voice-interaction-api/voice-interaction-end/Application/src/main/res/values-v21/base-template-styles.xml
io2015-codelabs,.xml,voice-interaction-api/voice-interaction-end/Application/src/main/res/values-w820dp/dimens.xml
io2015-codelabs,.xml,voice-interaction-api/voice-interaction-end/Application/src/main/res/values/base-strings.xml
io2015-codelabs,.xml,voice-interaction-api/voice-interaction-end/Application/src/main/res/values/dimens.xml
io2015-codelabs,.xml,voice-interaction-api/voice-interaction-end/Application/src/main/res/values/strings.xml
io2015-codelabs,.xml,voice-interaction-api/voice-interaction-end/Application/src/main/res/values/styles.xml
io2015-codelabs,.xml,voice-interaction-api/voice-interaction-end/Application/src/main/res/values/template-dimens.xml
io2015-codelabs,.xml,voice-interaction-api/voice-interaction-end/Application/src/main/res/values/template-styles.xml
io2015-codelabs,.xml,voice-interaction-api/voice-interaction-end/Application/tests/AndroidManifest.xml
io2015-codelabs,.xml,voice-interaction-api/voice-interaction-start/Application/src/main/res/drawable/bg_circle_blue.xml
io2015-codelabs,.xml,voice-interaction-api/voice-interaction-start/Application/src/main/res/drawable/bg_toast.xml
io2015-codelabs,.xml,voice-interaction-api/voice-interaction-start/Application/src/main/res/layout-land/fragment_camera2_basic.xml
io2015-codelabs,.xml,voice-interaction-api/voice-interaction-start/Application/src/main/res/layout/activity_camera.xml
io2015-codelabs,.xml,voice-interaction-api/voice-interaction-start/Application/src/main/res/layout/fragment_camera2_basic.xml
io2015-codelabs,.xml,voice-interaction-api/voice-interaction-start/Application/src/main/res/values-sw600dp/template-dimens.xml
io2015-codelabs,.xml,voice-interaction-api/voice-interaction-start/Application/src/main/res/values-sw600dp/template-styles.xml
io2015-codelabs,.xml,voice-interaction-api/voice-interaction-start/Application/src/main/res/values-v11/template-styles.xml
io2015-codelabs,.xml,voice-interaction-api/voice-interaction-start/Application/src/main/res/values-v21/base-colors.xml
io2015-codelabs,.xml,voice-interaction-api/voice-interaction-start/Application/src/main/res/values-v21/base-template-styles.xml
io2015-codelabs,.xml,voice-interaction-api/voice-interaction-start/Application/src/main/res/values-w820dp/dimens.xml
io2015-codelabs,.xml,voice-interaction-api/voice-interaction-start/Application/src/main/res/values/base-strings.xml
io2015-codelabs,.xml,voice-interaction-api/voice-interaction-start/Application/src/main/res/values/dimens.xml
io2015-codelabs,.xml,voice-interaction-api/voice-interaction-start/Application/src/main/res/values/strings.xml
io2015-codelabs,.xml,voice-interaction-api/voice-interaction-start/Application/src/main/res/values/styles.xml
io2015-codelabs,.xml,voice-interaction-api/voice-interaction-start/Application/src/main/res/values/template-dimens.xml
io2015-codelabs,.xml,voice-interaction-api/voice-interaction-start/Application/src/main/res/values/template-styles.xml
io2015-codelabs,.xml,voice-interaction-api/voice-interaction-start/Application/tests/AndroidManifest.xml
io2015-codelabs,.xml,voice-interaction-api/voice-interaction-end/.idea/compiler.xml
io2015-codelabs,.xml,voice-interaction-api/voice-interaction-end/.idea/copyright/profiles_settings.xml
io2015-codelabs,.xml,voice-interaction-api/voice-interaction-end/.idea/encodings.xml
io2015-codelabs,.xml,voice-interaction-api/voice-interaction-end/.idea/gradle.xml
io2015-codelabs,.xml,voice-interaction-api/voice-interaction-end/.idea/libraries/cardview_v7_21_0_2.xml
io2015-codelabs,.xml,voice-interaction-api/voice-interaction-end/.idea/libraries/support_annotations_21_0_2.xml
io2015-codelabs,.xml,voice-interaction-api/voice-interaction-end/.idea/libraries/support_v13_21_0_2.xml
io2015-codelabs,.xml,voice-interaction-api/voice-interaction-end/.idea/libraries/support_v4_21_0_2.xml
io2015-codelabs,.xml,voice-interaction-api/voice-interaction-end/.idea/misc.xml
io2015-codelabs,.xml,voice-interaction-api/voice-interaction-end/.idea/modules.xml
io2015-codelabs,.xml,voice-interaction-api/voice-interaction-end/.idea/scopes/scope_settings.xml
io2015-codelabs,.xml,voice-interaction-api/voice-interaction-end/.idea/vcs.xml
io2015-codelabs,.xml,voice-interaction-api/voice-interaction-end/.idea/workspace.xml
io2015-codelabs,.xml,voice-interaction-api/voice-interaction-end/Application/build/intermediates/exploded-aar/com.android.support/cardview-v7/21.0.2/AndroidManifest.xml
io2015-codelabs,.xml,voice-interaction-api/voice-interaction-end/Application/build/intermediates/exploded-aar/com.android.support/cardview-v7/21.0.2/res/values/values.xml
io2015-codelabs,.xml,voice-interaction-api/voice-interaction-end/Application/build/intermediates/exploded-aar/com.android.support/support-v13/21.0.2/AndroidManifest.xml
io2015-codelabs,.xml,voice-interaction-api/voice-interaction-end/Application/build/intermediates/exploded-aar/com.android.support/support-v4/21.0.2/AndroidManifest.xml
io2015-codelabs,.xml,voice-interaction-api/voice-interaction-end/Application/build/intermediates/incremental/mergeAssets/debug/merger.xml
io2015-codelabs,.xml,voice-interaction-api/voice-interaction-end/Application/build/intermediates/incremental/mergeResources/debug/merger.xml
io2015-codelabs,.xml,voice-interaction-api/voice-interaction-end/Application/build/intermediates/manifests/full/debug/AndroidManifest.xml
io2015-codelabs,.xml,voice-interaction-api/voice-interaction-end/Application/build/intermediates/res/debug/layout-land/fragment_camera2_basic.xml
io2015-codelabs,.xml,voice-interaction-api/voice-interaction-end/Application/build/intermediates/res/debug/layout/activity_camera.xml
io2015-codelabs,.xml,voice-interaction-api/voice-interaction-end/Application/build/intermediates/res/debug/layout/activity_main.xml
io2015-codelabs,.xml,voice-interaction-api/voice-interaction-end/Application/build/intermediates/res/debug/layout/activity_share.xml
io2015-codelabs,.xml,voice-interaction-api/voice-interaction-end/Application/build/intermediates/res/debug/layout/fragment_camera2_basic.xml
io2015-codelabs,.xml,voice-interaction-api/voice-interaction-end/Application/build/intermediates/res/debug/layout/voice_interaction.xml
io2015-codelabs,.xml,voice-interaction-api/voice-interaction-end/Application/build/intermediates/res/debug/layout/voice_item_row.xml
io2015-codelabs,.xml,voice-interaction-api/voice-interaction-end/Application/build/intermediates/res/debug/menu/menu_debugging.xml
io2015-codelabs,.xml,voice-interaction-api/voice-interaction-end/Application/build/intermediates/res/debug/menu/menu_share.xml
io2015-codelabs,.xml,voice-interaction-api/voice-interaction-end/Application/build/intermediates/res/debug/values-sw600dp-v13/values.xml
io2015-codelabs,.xml,voice-interaction-api/voice-interaction-end/Application/build/intermediates/res/debug/values-v11/values.xml
io2015-codelabs,.xml,voice-interaction-api/voice-interaction-end/Application/build/intermediates/res/debug/values-v21/values.xml
io2015-codelabs,.xml,voice-interaction-api/voice-interaction-end/Application/build/intermediates/res/debug/values-w820dp-v13/values.xml
io2015-codelabs,.xml,voice-interaction-api/voice-interaction-end/Application/build/intermediates/res/debug/values/values.xml
io2015-codelabs,.xml,voice-interaction-api/voice-interaction-end/build/intermediates/dex-cache/cache.xml
io2015-codelabs,.xml,voice-interaction-api/voice-interaction-start/.idea/compiler.xml
io2015-codelabs,.xml,voice-interaction-api/voice-interaction-start/.idea/copyright/profiles_settings.xml
io2015-codelabs,.xml,voice-interaction-api/voice-interaction-start/.idea/encodings.xml
io2015-codelabs,.xml,voice-interaction-api/voice-interaction-start/.idea/gradle.xml
io2015-codelabs,.xml,voice-interaction-api/voice-interaction-start/.idea/libraries/cardview_v7_21_0_2.xml
io2015-codelabs,.xml,voice-interaction-api/voice-interaction-start/.idea/libraries/support_annotations_21_0_2.xml
io2015-codelabs,.xml,voice-interaction-api/voice-interaction-start/.idea/libraries/support_v13_21_0_2.xml
io2015-codelabs,.xml,voice-interaction-api/voice-interaction-start/.idea/libraries/support_v4_21_0_2.xml
io2015-codelabs,.xml,voice-interaction-api/voice-interaction-start/.idea/misc.xml
io2015-codelabs,.xml,voice-interaction-api/voice-interaction-start/.idea/modules.xml
io2015-codelabs,.xml,voice-interaction-api/voice-interaction-start/.idea/scopes/scope_settings.xml
io2015-codelabs,.xml,voice-interaction-api/voice-interaction-start/.idea/vcs.xml
io2015-codelabs,.xml,voice-interaction-api/voice-interaction-start/.idea/workspace.xml
io2015-codelabs,.xml,voice-interaction-api/voice-interaction-start/Application/build/intermediates/exploded-aar/com.android.support/cardview-v7/21.0.2/AndroidManifest.xml
io2015-codelabs,.xml,voice-interaction-api/voice-interaction-start/Application/build/intermediates/exploded-aar/com.android.support/cardview-v7/21.0.2/res/values/values.xml
io2015-codelabs,.xml,voice-interaction-api/voice-interaction-start/Application/build/intermediates/exploded-aar/com.android.support/support-v13/21.0.2/AndroidManifest.xml
io2015-codelabs,.xml,voice-interaction-api/voice-interaction-start/Application/build/intermediates/exploded-aar/com.android.support/support-v4/21.0.2/AndroidManifest.xml
io2015-codelabs,.xml,voice-interaction-api/voice-interaction-start/Application/build/intermediates/incremental/mergeAssets/debug/merger.xml
io2015-codelabs,.xml,voice-interaction-api/voice-interaction-start/Application/build/intermediates/incremental/mergeAssets/test/debug/merger.xml
io2015-codelabs,.xml,voice-interaction-api/voice-interaction-start/Application/build/intermediates/incremental/mergeResources/debug/merger.xml
io2015-codelabs,.xml,voice-interaction-api/voice-interaction-start/Application/build/intermediates/incremental/mergeResources/test/debug/merger.xml
io2015-codelabs,.xml,voice-interaction-api/voice-interaction-start/Application/build/intermediates/manifests/full/debug/AndroidManifest.xml
io2015-codelabs,.xml,voice-interaction-api/voice-interaction-start/Application/build/intermediates/manifests/test/debug/AndroidManifest.xml
io2015-codelabs,.xml,voice-interaction-api/voice-interaction-start/Application/build/intermediates/manifests/tmp/manifestMerger1370982370243557911.xml
io2015-codelabs,.xml,voice-interaction-api/voice-interaction-start/Application/build/intermediates/manifests/tmp/manifestMerger1428142068083213036.xml
io2015-codelabs,.xml,voice-interaction-api/voice-interaction-start/Application/build/intermediates/manifests/tmp/manifestMerger3072487734387970584.xml
io2015-codelabs,.xml,voice-interaction-api/voice-interaction-start/Application/build/intermediates/manifests/tmp/manifestMerger320778369781642422.xml
io2015-codelabs,.xml,voice-interaction-api/voice-interaction-start/Application/build/intermediates/manifests/tmp/manifestMerger3242688837849803184.xml
io2015-codelabs,.xml,voice-interaction-api/voice-interaction-start/Application/build/intermediates/manifests/tmp/manifestMerger3393077159430063159.xml
io2015-codelabs,.xml,voice-interaction-api/voice-interaction-start/Application/build/intermediates/manifests/tmp/manifestMerger4846036926526811985.xml
io2015-codelabs,.xml,voice-interaction-api/voice-interaction-start/Application/build/intermediates/manifests/tmp/manifestMerger8738663553057632979.xml
io2015-codelabs,.xml,voice-interaction-api/voice-interaction-start/Application/build/intermediates/res/debug/drawable/bg_circle_blue.xml
io2015-codelabs,.xml,voice-interaction-api/voice-interaction-start/Application/build/intermediates/res/debug/drawable/bg_toast.xml
io2015-codelabs,.xml,voice-interaction-api/voice-interaction-start/Application/build/intermediates/res/debug/layout-land/fragment_camera2_basic.xml
io2015-codelabs,.xml,voice-interaction-api/voice-interaction-start/Application/build/intermediates/res/debug/layout/activity_camera.xml
io2015-codelabs,.xml,voice-interaction-api/voice-interaction-start/Application/build/intermediates/res/debug/layout/fragment_camera2_basic.xml
io2015-codelabs,.xml,voice-interaction-api/voice-interaction-start/Application/build/intermediates/res/debug/menu/menu_debugging.xml
io2015-codelabs,.xml,voice-interaction-api/voice-interaction-start/Application/build/intermediates/res/debug/menu/menu_share.xml
io2015-codelabs,.xml,voice-interaction-api/voice-interaction-start/Application/build/intermediates/res/debug/values-sw600dp-v13/values.xml
io2015-codelabs,.xml,voice-interaction-api/voice-interaction-start/Application/build/intermediates/res/debug/values-v11/values.xml
io2015-codelabs,.xml,voice-interaction-api/voice-interaction-start/Application/build/intermediates/res/debug/values-v21/values.xml
io2015-codelabs,.xml,voice-interaction-api/voice-interaction-start/Application/build/intermediates/res/debug/values-w820dp-v13/values.xml
io2015-codelabs,.xml,voice-interaction-api/voice-interaction-start/Application/build/intermediates/res/debug/values/values.xml
io2015-codelabs,.xml,voice-interaction-api/voice-interaction-start/build/intermediates/dex-cache/cache.xml
io2015-codelabs,.xml,androidauto-messaging/base/app/src/main/res/values-w820dp/dimens.xml
io2015-codelabs,.xml,androidauto-messaging/base/app/src/main/res/values/colors.xml
